,age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
27292,36,Private,28572,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
1632,40,-1,345969,-1,12,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
15318,38,Private,87556,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,55,United-States,>50K
6459,26,Private,51961,12th,8,Never-married,Sales,Other-relative,Black,Male,0,0,51,United-States,<=50K
10577,66,-1,193132,-1,5,-1,-1,Not-in-family,Black,Female,0,0,30,United-States,<=50K
13331,40,-1,255675,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
29011,34,-1,429897,-1,13,-1,-1,Husband,White,Male,0,0,45,Mexico,>50K
3115,35,-1,356838,-1,10,-1,-1,Husband,White,Male,2829,0,55,Poland,<=50K
5427,29,-1,95423,-1,14,-1,-1,Husband,White,Male,0,0,36,United-States,<=50K
20233,51,-1,141645,-1,10,-1,-1,Not-in-family,Black,Female,0,0,40,United-States,<=50K
28585,38,-1,167440,-1,13,-1,-1,Husband,White,Male,4508,0,40,United-States,<=50K
6694,36,Private,358373,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,36,United-States,<=50K
9970,43,-1,162108,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
22063,54,-1,53833,-1,3,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
25632,46,-1,186172,-1,13,-1,-1,Husband,White,Male,3103,0,40,United-States,>50K
22174,41,-1,22201,-1,13,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,40,Japan,>50K
5395,22,-1,304710,-1,13,-1,-1,Not-in-family,Asian-Pac-Islander,Female,0,0,10,Vietnam,<=50K
19017,33,-1,102884,-1,13,-1,-1,Own-child,White,Male,0,0,20,United-States,<=50K
26471,25,Private,33610,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,45,United-States,<=50K
13867,26,-1,58426,-1,9,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
3754,46,-1,236852,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
32183,44,Self-emp-inc,138991,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
31143,26,-1,53903,-1,9,-1,-1,Unmarried,White,Male,0,0,50,United-States,<=50K
19923,28,-1,183151,-1,7,-1,-1,Husband,White,Male,7688,0,40,United-States,>50K
10005,51,-1,124963,-1,12,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
2906,81,-1,114670,-1,5,-1,-1,Not-in-family,Black,Female,2062,0,5,United-States,<=50K
1323,55,-1,121912,-1,10,-1,-1,Husband,White,Male,0,0,24,United-States,>50K
22275,50,-1,401118,-1,9,-1,-1,Husband,White,Male,99999,0,50,United-States,>50K
9026,38,-1,312771,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
27736,44,-1,222504,-1,10,-1,-1,Wife,White,Female,0,0,45,United-States,>50K
13681,37,Self-emp-not-inc,30973,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
25329,28,-1,300915,-1,9,-1,-1,Husband,White,Male,0,0,60,United-States,<=50K
16527,46,-1,326048,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3168,31,-1,111567,-1,13,-1,-1,Husband,White,Male,0,0,70,United-States,>50K
4682,29,-1,250967,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
31740,40,Private,379919,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
7673,27,-1,188576,-1,13,-1,-1,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
17846,43,-1,304906,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
21384,26,-1,354784,-1,10,-1,-1,Own-child,White,Male,0,0,20,United-States,<=50K
30829,22,-1,34310,-1,10,-1,-1,Own-child,White,Male,0,0,25,United-States,<=50K
19112,71,-1,130436,-1,2,-1,-1,Not-in-family,White,Female,0,0,28,United-States,<=50K
28288,36,-1,223433,-1,14,-1,-1,Husband,White,Male,7688,0,50,United-States,>50K
5242,35,-1,82622,-1,10,-1,-1,Husband,White,Male,0,0,80,United-States,<=50K
30337,49,-1,252079,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
11959,59,-1,261232,-1,7,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
30406,28,-1,153546,-1,7,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
18812,46,-1,110457,-1,14,-1,-1,Husband,White,Male,0,0,55,United-States,>50K
31860,21,-1,224640,-1,10,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
15948,54,State-gov,188809,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,>50K
22947,37,-1,219141,-1,7,-1,-1,Husband,Black,Male,7688,0,40,United-States,>50K
15463,34,Private,362787,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K
18577,42,-1,109912,-1,12,-1,-1,Other-relative,White,Female,0,0,40,United-States,<=50K
26783,23,-1,117606,-1,13,-1,-1,Own-child,White,Female,0,0,60,United-States,<=50K
26816,54,-1,35557,-1,10,-1,-1,Husband,White,Male,7298,0,50,United-States,>50K
20315,40,-1,99373,-1,6,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
24892,63,-1,207385,-1,10,-1,-1,Husband,White,Male,0,0,30,United-States,<=50K
21096,20,-1,337488,-1,10,-1,-1,Own-child,Black,Male,0,0,30,United-States,<=50K
9212,23,-1,320294,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
16576,49,-1,86701,-1,10,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,56,United-States,>50K
11015,35,-1,143058,-1,9,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
30222,38,-1,108140,-1,13,-1,-1,Other-relative,White,Male,0,0,40,United-States,<=50K
10176,37,-1,242713,-1,8,-1,-1,Unmarried,Black,Female,0,0,40,United-States,<=50K
3044,25,-1,195118,-1,9,-1,-1,Other-relative,White,Male,0,0,35,United-States,<=50K
8524,46,-1,159869,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
21040,30,Private,159187,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,55,United-States,>50K
7495,30,State-gov,126414,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
29727,58,-1,234841,-1,9,-1,-1,Husband,White,Male,0,0,72,United-States,<=50K
31802,30,-1,341051,-1,14,-1,-1,Husband,White,Male,15024,0,60,United-States,>50K
13728,39,-1,388023,-1,9,-1,-1,Not-in-family,White,Female,0,0,38,United-States,<=50K
2962,42,-1,121264,-1,11,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
3161,21,-1,275726,-1,9,-1,-1,Own-child,Black,Male,0,0,40,United-States,<=50K
18197,67,Local-gov,256821,HS-grad,9,Divorced,Protective-serv,Not-in-family,Black,Male,0,0,20,United-States,<=50K
18542,67,Self-emp-inc,171564,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,20051,0,30,England,>50K
11791,23,-1,227594,-1,9,-1,-1,Not-in-family,White,Female,0,0,30,United-States,<=50K
2159,47,Self-emp-not-inc,121124,5th-6th,3,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,Italy,>50K
26415,36,-1,145576,-1,14,-1,-1,Husband,White,Male,0,1977,40,Japan,>50K
27838,56,-1,119069,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
18960,45,-1,319122,-1,13,-1,-1,Not-in-family,White,Male,14084,0,45,United-States,>50K
880,49,-1,72393,-1,5,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
26366,54,-1,198741,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
22987,62,-1,140851,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
11937,46,-1,143189,-1,3,-1,-1,Own-child,White,Female,0,0,40,Dominican-Republic,<=50K
4660,34,-1,34374,-1,10,-1,-1,Not-in-family,White,Male,0,0,50,United-States,<=50K
21464,26,Private,112754,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,>50K
31235,27,-1,174163,-1,10,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
32462,48,-1,185041,-1,9,-1,-1,Husband,White,Male,7298,0,50,United-States,>50K
841,35,-1,135162,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,<=50K
16337,39,-1,123945,-1,9,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
659,43,-1,174524,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
10659,65,Local-gov,146454,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1648,4,Greece,<=50K
27077,55,-1,408537,-1,5,-1,-1,Unmarried,White,Female,99999,0,37,United-States,>50K
17104,20,-1,33221,-1,10,-1,-1,Own-child,White,Female,0,0,25,United-States,<=50K
22394,36,-1,187999,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
32499,25,Private,403788,HS-grad,9,Never-married,Craft-repair,Other-relative,Black,Male,0,0,40,United-States,<=50K
10019,35,-1,171968,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
13507,34,Private,236543,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
25810,47,-1,99911,-1,8,-1,-1,Not-in-family,White,Female,0,0,55,United-States,<=50K
26125,32,-1,204374,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
30746,30,-1,229772,-1,6,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
24295,31,Private,100252,Bachelors,13,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,99999,0,70,United-States,>50K
32357,35,Private,89559,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,55,United-States,<=50K
4499,21,?,301853,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
725,43,Private,177937,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,?,>50K
14427,41,-1,365986,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,>50K
31921,25,-1,90752,-1,13,-1,-1,Wife,White,Female,0,0,40,United-States,<=50K
17765,23,-1,291011,-1,9,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
30147,31,-1,243773,-1,5,-1,-1,Unmarried,White,Female,0,0,20,United-States,<=50K
10391,43,-1,198316,-1,10,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
30396,28,-1,275116,-1,6,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
3003,33,-1,112584,-1,10,-1,-1,Not-in-family,White,Female,0,0,25,United-States,<=50K
5625,54,Self-emp-not-inc,105010,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
5317,37,-1,227128,-1,3,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
28909,41,-1,182303,-1,10,-1,-1,Husband,White,Male,0,0,50,United-States,>50K
7674,46,-1,83064,-1,12,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
15749,49,-1,128990,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
29113,44,-1,340885,-1,13,-1,-1,Husband,White,Male,0,1977,40,United-States,>50K
3726,50,Private,217083,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
28018,30,-1,293936,-1,9,-1,-1,Not-in-family,White,Male,0,0,50,?,<=50K
21181,42,-1,96524,-1,13,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
2304,45,Private,246891,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
11663,64,-1,171373,-1,7,-1,-1,Unmarried,White,Female,0,0,40,United-States,<=50K
26010,68,Self-emp-not-inc,166083,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
26683,49,-1,340755,-1,14,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
13187,45,Local-gov,556652,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
8493,49,Private,105431,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
12057,36,-1,183425,-1,10,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
29408,36,Private,68089,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States,<=50K
9785,45,Self-emp-inc,155664,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,?,>50K
4008,40,Private,92036,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,>50K
29163,51,-1,100653,-1,9,-1,-1,Not-in-family,White,Female,0,0,8,United-States,<=50K
10090,30,Private,349148,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,<=50K
26551,51,Local-gov,155118,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,70,United-States,>50K
1065,38,-1,223004,-1,10,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
2285,23,-1,87528,-1,13,-1,-1,Not-in-family,White,Female,0,0,45,United-States,<=50K
12947,25,Private,283087,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States,<=50K
12605,56,Private,212864,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
21338,35,-1,211073,-1,10,-1,-1,Husband,White,Male,0,0,61,United-States,>50K
21915,37,-1,99374,-1,6,-1,-1,Husband,White,Male,0,0,55,United-States,<=50K
3851,22,-1,306031,-1,10,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
10671,17,-1,33138,-1,8,-1,-1,Own-child,White,Male,0,0,40,United-States,<=50K
3900,53,-1,104501,-1,13,-1,-1,Husband,White,Male,0,1902,55,United-States,>50K
17715,37,Private,549174,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
13005,44,-1,116825,-1,15,-1,-1,Husband,White,Male,15024,0,80,United-States,>50K
22369,32,-1,111363,-1,15,-1,-1,Husband,White,Male,0,0,75,United-States,>50K
27819,37,-1,179468,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
31148,40,-1,330174,-1,15,-1,-1,Husband,White,Male,7688,0,40,United-States,>50K
8955,30,Self-emp-not-inc,250499,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,55,United-States,>50K
13325,33,-1,355856,-1,12,-1,-1,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,<=50K
17446,40,Private,247880,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
9216,49,-1,298659,-1,9,-1,-1,Husband,White,Male,0,0,15,Mexico,<=50K
20493,34,-1,216283,-1,13,-1,-1,Wife,White,Female,0,0,45,United-States,>50K
15839,25,-1,120238,-1,7,-1,-1,Husband,White,Male,5178,0,40,Poland,>50K
4603,48,Private,189462,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
8448,49,Private,196571,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
27218,32,Private,106014,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5178,0,50,United-States,>50K
26850,44,-1,359259,-1,9,-1,-1,Not-in-family,White,Male,0,0,60,Portugal,<=50K
2330,53,Federal-gov,173093,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,1887,40,Philippines,>50K
10766,34,Private,203488,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
5955,42,-1,156580,-1,10,-1,-1,Wife,White,Female,0,0,37,United-States,>50K
17144,28,-1,183523,-1,9,-1,-1,Husband,White,Male,0,0,50,Hungary,<=50K
30099,57,Private,49893,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,>50K
29778,50,-1,175339,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
16352,54,-1,249322,-1,13,-1,-1,Husband,White,Male,7688,0,50,United-States,>50K
23445,22,Private,298227,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,35,United-States,<=50K
11977,41,-1,575442,-1,10,-1,-1,Not-in-family,White,Male,0,0,40,United-States,<=50K
5480,61,-1,85548,-1,10,-1,-1,Husband,White,Male,15024,0,18,United-States,>50K
15817,52,Private,284329,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
10875,29,Private,71067,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,55,United-States,<=50K
5871,34,State-gov,190290,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,38,United-States,>50K
7133,21,Private,346693,7th-8th,4,Never-married,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K
27495,54,-1,291755,-1,13,-1,-1,Husband,White,Male,0,0,45,United-States,>50K
31834,44,Private,335248,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
696,35,-1,203628,-1,14,-1,-1,Not-in-family,White,Male,0,0,60,United-States,>50K
6064,42,Self-emp-inc,90693,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
24838,31,Private,168782,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
31777,19,-1,292590,-1,9,-1,-1,Other-relative,White,Female,0,0,25,United-States,<=50K
20565,25,-1,254933,-1,7,-1,-1,Husband,White,Male,0,0,40,United-States,<=50K
30566,47,Private,46044,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
24608,30,Private,398662,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
29733,33,Private,59083,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1902,45,United-States,>50K
19999,30,-1,460408,-1,9,-1,-1,Husband,White,Male,0,0,40,United-States,>50K
18263,23,-1,195532,-1,13,-1,-1,Own-child,White,Female,0,0,40,United-States,<=50K
30390,46,-1,154405,-1,6,-1,-1,Husband,Black,Male,0,0,45,United-States,<=50K
4683,27,-1,285432,-1,12,-1,-1,Not-in-family,Black,Male,0,0,40,United-States,<=50K
23002,38,Private,204501,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
19733,58,-1,244830,-1,13,-1,-1,Not-in-family,White,Male,4787,0,40,United-States,>50K
11244,32,Private,171116,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
29248,58,-1,172333,-1,9,-1,-1,Husband,White,Male,7688,0,40,United-States,>50K
10987,25,-1,202560,-1,10,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
22232,26,-1,51961,-1,13,-1,-1,Not-in-family,Black,Male,0,0,20,United-States,<=50K
31961,33,Private,91666,12th,8,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
9021,34,-1,313729,-1,13,-1,-1,Husband,White,Male,0,0,60,United-States,>50K
13189,43,Private,347653,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,48,United-States,>50K
1716,42,-1,190767,-1,13,-1,-1,Not-in-family,White,Female,0,0,40,United-States,<=50K
15941,58,-1,244605,-1,11,-1,-1,Husband,White,Male,3908,0,40,United-States,<=50K
5233,49,-1,197332,-1,10,-1,-1,Husband,White,Male,0,0,60,United-States,<=50K
31110,40,-1,305846,-1,10,-1,-1,Wife,White,Female,0,0,40,United-States,>50K
26716,43,Private,125461,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,1902,55,United-States,>50K
18393,54,-1,235693,-1,7,-1,-1,Not-in-family,White,Male,0,0,40,United-States,>50K
1841,34,-1,62463,-1,10,-1,-1,Husband,White,Male,0,1579,40,United-States,<=50K
3423,43,-1,218558,-1,13,-1,-1,Not-in-family,White,Male,3325,0,40,United-States,<=50K
21283,46,-1,168195,-1,15,-1,-1,Husband,White,Male,0,1902,45,United-States,>50K
26747,23,-1,210474,-1,10,-1,-1,Own-child,White,Female,0,0,20,United-States,<=50K
